ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
81_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   klabu ya aston villa imetangaza kumsajili nyota wa soka mbwana kwa mkataba wa miaka minne na nusu kuto,FULLY (a) FULLY (b) FU,"tensor([[-12.9141,  -7.7109, -12.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
82_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tuhamasike kupinga rushwa ya ngono vyuoni na mahala pa kazi ili kuwa na kwa maendeleo,maan na maan na maan na maan na maan na ,"tensor([[-12.9375,  -7.6836, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
83_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",babra alimpigia simu diamond na kumwambia mtu pekee anayetakiwa kutajwa kwenye wimbo wa simba ni mo peke yake diamond alik,"maane: Below is an instruction that describes a task, paired","tensor([[-12.9922,  -7.9180, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
84_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",waziri mkuu wa jamhuri ya muungano wa tanzania kassim majaliwa kassim jana disemba 11 2018 alimpokea na kumkaribisha waziri mkuu wa misri dkt mostafa madbouly ambaye aliwasili kwenye uwanja wa ndege wa,"YESU: Waja: Waja: wanadji, wanas","tensor([[-13.0938,  -8.2969, -13.0781]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
85_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",zamani ilikuwa mzigo mzito mpe mnyamwezi siku hizi mzigo mzito mpe mzaramo,FULL: FULL: FULL: FULL:,"tensor([[-12.9922,  -7.8438, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
86_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",maziwa bora kabisa ya ngombe maziwa fresh mazuri mazito yana cream yake ya kutosha lita 3  9000tzs lita 5  120, 1000-500-500-500-500-500-500-500,"tensor([[-12.9609,  -7.6758, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
87_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   baba mtakatifu fransisko amemteua askofu mkuu wa jimbo kuu katoliki mwanza jude ruwaichi kuwa askofu mkuu mwandamizi,jabalaharihi@gmail.com Below is an instruction that,"tensor([[-13.0156,  -7.6328, -13.0078]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
88_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   hii ni hatua muhimu sana pongezi kwa kikao hicho binafsi ninaamini kuwa pamoja na miundombinu ndani ya msitu wa pugu kuan,🙂🏾 ������,"tensor([[-13.0547,  -7.9375, -13.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
89_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",s day msanii wa muziki nchini tanzania ameendelea kuugulia maumivu ya kutokuwepo kwa mzazi mwenzake mchekeshaji mrembo boss martha aliyefariki septemba 12 2019,FULLYSTER.com. Download mp3 Below is an,"tensor([[-13.0156,  -7.9336, -13.0078]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
90_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",ukihamisha kiasi hicho gharama yake ni sh 6136,"�Yahadu, Turan, Kuruk, Kuruk","tensor([[-13.0625,  -7.8594, -13.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
91_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tunapenda kukufahamisha zitasitishiwa huduma kwa sababu zitakuwa hazijakamlisha usajili kwa alama za vidole lm,maan na maano. Below is aninghi describes a task,"tensor([[-12.9609,  -8.0078, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
92_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",asante tumepata taarifa ya nguzo ya simu kulalia waya za tanesco mafundi wetu wanahakikisha huduma inarejea kwa wakati,FULL AKAN MAIDAYAD. Below is an,"tensor([[-12.9297,  -7.7188, -12.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
93_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kwa mwanza hivi sasa tuko katika uboreshaji wa mfumo wa usambazaji wa huduma na bidhaa zetu ili wateja wetu wapate huduma bora zaidi zoezi likikamilika tutatoa mawasiliano ya mawakala wetu tunaomba radhi kwa usumbufu unaojitokeza,�Masuma ya kwanza (ya kukabiliana na,"tensor([[-13.0703,  -8.0234, -13.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
94_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   bwana viju cherian managing director  akiongea katika ufunguzi wa tawi lao jipya mtaa wa uhuru kariako,�Mama: ��������������� ��,"tensor([[-12.9531,  -7.7266, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
95_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",chale ameachia mzigo wa cocococo hana nguvu kabisaae bwana nitaharuki si kwa coco wala denge tunafanyaje sasa,���������������,"tensor([[-12.9609,  -7.8398, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
96_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",habari tunashukuru kwa kuwasiliana nasi endelea kufurahia huduma supa kutoka vodacom dm,FULLI: FULLI: FULLI: ,"tensor([[-13.0078,  -7.8125, -13.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
97_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",dodoma watu 29 wamejeruhiwa katika ajali iliyohusisha lori na treni jijini dodoma kamanda wa polisi mkoani dodoma gilles muroto amethibitisha kutokea kwa ajali hiyo mkuu wa wilaya ya dodomapatrobas katambi,FULL-KASHI NA KUDI. FULL-KA,"tensor([[-12.9375,  -7.7734, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
98_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   katibu mkuu wa na mbunge wa kibamba mh namwombea apate nafasi tena mbele ya magufuli ili aongee te,FULL.com. FULL.co.uk. Below,"tensor([[-12.9453,  -7.8555, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
99_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",asante kwenu salma ngwila na rama ngozi kwa kuifanya cloudsfm radio kuwa sehemu ya maisha yenu 1044 dodoma,YENKURA: YENKURA: YENKU,"tensor([[-12.9297,  -7.5195, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
100_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",naona hapa episode ya 4 ya msukuma mwezangu anapigiwa simu anamkwepa coco unajua mle ndani denge kafanya nini,"YEE, TEA, YEE, WI, TEA","tensor([[-12.9375,  -7.7695, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
101_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   moja ya kitu kinayumbisha mahusiano na ndoa siku hizi ni pesa ni kweli pesa hainunui upendo ila pesa inanunua chakula n,"�Yah! Below is an instruction that describes a task, pa","tensor([[-12.9141,  -7.7305, -12.9062]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
102_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   thank you pipimoyo and shemela karibuni tena nawapenda,FULLYNING. Below is an instruction that describes a task,"tensor([[-12.9609,  -7.6133, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
103_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   nafasi ya kazi kutoka vodacom tanzania bonyeza hapa kusoma zaidi,�Yahadu: �Ayanke-nima:,"tensor([[-13.0156,  -7.7148, -13.0078]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
104_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",zoezi la na ni zoezi endelevu halina mwisho,maane-kibaini-natoa. Below is,"tensor([[-12.9531,  -7.7148, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
105_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",msimamo wa ligi kuu ya ujerumani bundesliga,maaneemeka. Amsa: maaneemeka. F,"tensor([[-13.0000,  -7.7812, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
106_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",asante kwa kutweet kwenye ukurasa wetu retweet mpaka tupate jibu sahihu,👍🏾 Below is an instruction that describes,"tensor([[-12.9922,  -7.5977, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
107_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kwanza anaanzaje kuwa na mabestie wa opposite sex  unakubali vipi yaani,"❤ Below is an instruction that describes a task, paired","tensor([[-12.9531,  -7.9805, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
108_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",amejikuta ameropoka mambo ya chumbaniukiongelea uovu gizani basi mchana kweupeeeeeeeeeeeee,���������������,"tensor([[-12.9062,  -7.8906, -12.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
109_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",ndo kwanza nipo kanyagi kadogo nasubiria msosi wa shemeji ako nimpelekenishaacha uhuni narudi home mapema sahivi,YESU: YESU: YESU: YESU:,"tensor([[-12.9688,  -7.8906, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
110_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   mwananchi jumatano februari 19 2020,maan maan maan maan maan maan maan maan,"tensor([[-13.0000,  -7.6758, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
111_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kama elimu ikimsaidia ila akiitumia vibaya ndo ile ya umeuza ngombe kuisomesha ngombe ikampe mtu mimba ipigwe faini ya ngombe,maan haihuwaana na ukasha. Below is an,"tensor([[-12.8906,  -7.9336, -12.8750]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
112_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",katika kuikaribisha wiki ya huduma kwa mteja tawi letu la mwenge litafunguliwa kwa masaa ya ziada jumamosi tarehe 2ok,YESU: YESU: YESU: YESU:,"tensor([[-12.9688,  -7.8125, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
113_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",unaomba mungu awaue adui zako wakati maandiko yanasema anaandaa meza machoni pa watesi wako watesi wamekufa mungu ataandaa meza ya nini sasa,"maanalata. Below is an instruction that describes a task, pa","tensor([[-12.9453,  -7.9023, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
114_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   madenge ukitangaza ndoa ya coco siku umetoka kumvalisha pete mimi kwa akili zangu timamu ukitaka tuandikishane sawa sina sh,���������������,"tensor([[-12.9375,  -7.6719, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
115_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   mambo 9 muhimu ya kuzingatia kabla na wakati wa kuandika wasifukazi cv 1 hakikisha cv yako inaendana na kazi un,�Lakuwa ni wazifa �ni tatizo.,"tensor([[-12.9531,  -7.6445, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
116_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",habari tunaomba tufafanulie suala lako tafadhali,���������������,"tensor([[-12.9844,  -7.7070, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
117_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mimi watani wangu hawajawahi kuvuka mipaka ila pimbi ambao sina hata mazoea ndo huwa wananichokonoa,"maane: Below is an instruction that describes a task, paired","tensor([[-12.9531,  -7.8984, -12.9375]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
118_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",gaddafi alipiga marufuku biashara ya pombe na lugha ya kiingereza kutumika nchini kwakepia akafunga kumbi za starehe na,"maan na karami. Below is an instruction thatunde a task,","tensor([[-13.0000,  -7.9688, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
119_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   taarifa dkt hassan abbasi ataendelea kuwa msemaji mkuu wa serikali hadi pale atakapopatikana msemaji mkuu mwingine ,�Yah! ������ �������� ��,"tensor([[-13.0859,  -7.9961, -13.0703]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
120_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",naibu waziri wa habari julianashonza ametoa onyo kwa baadhi ya wasanii wanaopiga picha za utupu,FULLYSTERA. Below is an instruction that describes a,"tensor([[-13.0078,  -7.8477, -12.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
121_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   watoto wa kike wakirudi shuleni hawatanyonywa wala kukandamizwa ni vigumu kwa wanawake waliosoma kunyanyaswa na wanaume,ZINAHARANTA. Below is an instruction that describes a,"tensor([[-12.9609,  -7.8672, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
122_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",habari yako hatibu shomary kwa kawaida kuna mabadiliko ya mara kwa mara kwenye menyu ya vifurushi vya wateja wote ambapo ni utaratibu wetu wa kawaida kutokana na matumizi ya mteja kwa mteja tafadhali endelea na matumizi ya laini yako kwa,���������������,"tensor([[-13.1016,  -8.3359, -13.0859]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
123_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",nyama choma festival jumamosi hii pande za leaders club kwa kiingilio cha sh 10000 ukinunua tiketi mapema au sh,maane: maane: maane: maane:,"tensor([[-12.9609,  -7.7422, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
