ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
81_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   klabu ya aston villa imetangaza kumsajili nyota wa soka mbwana kwa mkataba wa miaka minne na nusu kuto,maane: falsafi: maane: maane,"tensor([[-12.9141,  -7.7109, -12.8984]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
82_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tuhamasike kupinga rushwa ya ngono vyuoni na mahala pa kazi ili kuwa na kwa maendeleo,👍🏾 Below is an instruction that describes,"tensor([[-12.9453,  -7.6797, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
83_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",babra alimpigia simu diamond na kumwambia mtu pekee anayetakiwa kutajwa kwenye wimbo wa simba ni mo peke yake diamond alik,"FULLI, AKAN, YALIYO, SAKI,","tensor([[-12.9922,  -7.9219, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
84_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",waziri mkuu wa jamhuri ya muungano wa tanzania kassim majaliwa kassim jana disemba 11 2018 alimpokea na kumkaribisha waziri mkuu wa misri dkt mostafa madbouly ambaye aliwasili kwenye uwanja wa ndege wa,FULL.com.au. Below is an instruction that describes a,"tensor([[-13.0938,  -8.3047, -13.0859]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
85_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",zamani ilikuwa mzigo mzito mpe mnyamwezi siku hizi mzigo mzito mpe mzaramo,���������������,"tensor([[-12.9922,  -7.8438, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
86_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",maziwa bora kabisa ya ngombe maziwa fresh mazuri mazito yana cream yake ya kutosha lita 3  9000tzs lita 5  120,-220x750 = 100 - 100 ft. -230x,"tensor([[-12.9688,  -7.6758, -12.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
87_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   baba mtakatifu fransisko amemteua askofu mkuu wa jimbo kuu katoliki mwanza jude ruwaichi kuwa askofu mkuu mwandamizi,FULL AMEEN: FULL AMEEN: FU,"tensor([[-13.0156,  -7.6328, -13.0078]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
88_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   hii ni hatua muhimu sana pongezi kwa kikao hicho binafsi ninaamini kuwa pamoja na miundombinu ndani ya msitu wa pugu kuan,"maan na maan na maan, maan na maan na ","tensor([[-13.0547,  -7.9414, -13.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
89_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",s day msanii wa muziki nchini tanzania ameendelea kuugulia maumivu ya kutokuwepo kwa mzazi mwenzake mchekeshaji mrembo boss martha aliyefariki septemba 12 2019,GIDA; TEAM: AMANA; YEDAN,"tensor([[-13.0156,  -7.9297, -13.0078]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
90_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",ukihamisha kiasi hicho gharama yake ni sh 6136,"�Lakan kizani, �Maikumana�","tensor([[-13.0625,  -7.8633, -13.0547]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
91_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tunapenda kukufahamisha zitasitishiwa huduma kwa sababu zitakuwa hazijakamlisha usajili kwa alama za vidole lm,���������������,"tensor([[-12.9609,  -8.0078, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
92_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",asante tumepata taarifa ya nguzo ya simu kulalia waya za tanesco mafundi wetu wanahakikisha huduma inarejea kwa wakati,YETULUNGE: TEAMER: TEAM,"tensor([[-12.9297,  -7.7188, -12.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
93_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kwa mwanza hivi sasa tuko katika uboreshaji wa mfumo wa usambazaji wa huduma na bidhaa zetu ili wateja wetu wapate huduma bora zaidi zoezi likikamilika tutatoa mawasiliano ya mawakala wetu tunaomba radhi kwa usumbufu unaojitokeza,👍🏾 Below is an instruction that describes,"tensor([[-13.0703,  -8.0234, -13.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
94_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   bwana viju cherian managing director  akiongea katika ufunguzi wa tawi lao jipya mtaa wa uhuru kariako," ""Bada"" (a)  ""A'n'na""","tensor([[-12.9531,  -7.7266, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
95_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",chale ameachia mzigo wa cocococo hana nguvu kabisaae bwana nitaharuki si kwa coco wala denge tunafanyaje sasa,YESUGUN (a) YESUGUNA (b),"tensor([[-12.9609,  -7.8438, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
96_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",habari tunashukuru kwa kuwasiliana nasi endelea kufurahia huduma supa kutoka vodacom dm,���������������,"tensor([[-13.0078,  -7.8125, -13.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
97_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",dodoma watu 29 wamejeruhiwa katika ajali iliyohusisha lori na treni jijini dodoma kamanda wa polisi mkoani dodoma gilles muroto amethibitisha kutokea kwa ajali hiyo mkuu wa wilaya ya dodomapatrobas katambi,FULLYIN DAUKIN WARIDAN GAME YA,"tensor([[-12.9375,  -7.7734, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
98_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   katibu mkuu wa na mbunge wa kibamba mh namwombea apate nafasi tena mbele ya magufuli ili aongee te,"�Mozillah, ������������� ","tensor([[-12.9453,  -7.8555, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
99_sentiment_test_public_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",asante kwenu salma ngwila na rama ngozi kwa kuifanya cloudsfm radio kuwa sehemu ya maisha yenu 1044 dodoma,YESU: TEAM: TEAM: TEAM:,"tensor([[-12.9297,  -7.5195, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
100_sentiment_test_public_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",naona hapa episode ya 4 ya msukuma mwezangu anapigiwa simu anamkwepa coco unajua mle ndani denge kafanya nini,"maan. Below is an instruction that describes a task, paired with","tensor([[-12.9375,  -7.7734, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
