ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
ID_9b35ba72_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user kullum aikin kenan ankashe mutane musaman a arewa amman duk manyan kasa duk sunyi shiru da kudu ne ake wannan rashin mutuncin da yanzu ananan ana cewa buhari ya safka daya adauki dan arewa baisan komai babu wani dan south da fito fili yace wannan kisan da akeyi bai da ceba 😭😭😭,���������������,"tensor([[-15.2109,  -8.5078, -15.2109]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_b091e1d4_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user uhmm, barcelone mai abun mamaki. gida bai ƙoshi ba ana kaiwa daji.😲",ẽwa: idan ya yi laifi. Below is an instruction,"tensor([[-15.0156,  -8.2344, -15.0156]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_3458d0da_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah ya kiyaye wannan ba fata bane....😒 da yardar allah hakan bazai faru damu a nigeria ba👈 allah muke roko ya yaye mana duk wata chunchin rayuwa da muke chiki....🙏🙏🙏😭😭😭😭,ẽwa Allah ne ya halicci mutum da rai. Allah,"tensor([[-15.3359,  -8.2344, -15.3359]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_47503dde_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user a dai fadi alheri ko a yi shiru🙄🙄,☛️ https://t.co/xn1h6,"tensor([[-15.0234,  -8.4375, -15.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_59686998_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",to da kyau amma aduba wanda suka cancanta,Ɗaya daga cikinsu. Below is an instruction that describes,"tensor([[-15.3750,  -9.3750, -15.3750]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_f9e84767_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",hmmm rahama ni ma haka nagani,Ɗaya daga cikin abubuwan da za su taimake ka,"tensor([[-15.0469,  -8.3828, -15.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_b73e84dc_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user gaskiya yayi tunani mai kyau, kuma ina goyan bayan hakan 💯",☴６ ��������,"tensor([[-15.0234,  -8.6016, -15.0312]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_5e5b06e1_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user ai bashin dan ku haka karba dan abude muku branches na restaurant na #30 per plate a duk yanki arewanci nijeriya. chanji da kuka zaba ya zo muka a next level 🤗 ku rongume ta sosai zowa 2023,"❤️. Below is an instruction that describes a task,","tensor([[-15.2500,  -8.8828, -15.2500]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_2d5d42c1_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user @user ya allah yataimaki musulumci da musulmai 🤲,���������������,"tensor([[-14.8750,  -8.3594, -14.8828]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_a95c4eda_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user tunda sun san d hka. maii suka yi don rage wahalan???🙄,❤️ https://t.me/T1U4n,"tensor([[-14.8906,  -8.2422, -14.8906]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_c3eb5891_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user muna godiya baba buhari🙌🙌🙌🙌🙌,💯🏽❤️ Below is,"tensor([[-15.4453,  -9.1719, -15.4453]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_a540db97_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user baiji dadin bana ba. dan nigeria yaji gashi a hanun manjo🤣,✍︎. Below is an instruction that describes a,"tensor([[-15.0000,  -8.1406, -15.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_e477521e_sentiment_test__hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user shikenan ai sai dai allah ya kiyaye 🙀🤐😵,���������������,"tensor([[-15.0625,  -8.3438, -15.0625]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
