ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
91_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user sudai kullun barakaji abun cigaba bah koh abunda zai amfani talaka bah sedai abunda zai amfani kansu idan babu tsaro a kasa yaushe hankalin mutum zai kwanta har yatuna da wani shayi balle yasha aikin banza kawai ☹️😎,"ẽwa Allah ya gafarta masa, ya gafarta","tensor([[-15.1406,  -8.4219, -15.1406]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
92_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user tazoomijitta kaji wani lbr 🤔🤔🤔,❤️ ❤️������,"tensor([[-14.9062,  -8.4375, -14.9062]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
93_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user wayyo musulunci dadi🕺🕺🕺,አይ፽ብት,"tensor([[-15.3359,  -9.1719, -15.3359]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
94_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",kwarai dan mutanan daura acigaba dagashi suya sai ranar sallah,���������������,"tensor([[-14.9141,  -8.4453, -14.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
95_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user kai kuma kuka damemu da labarin ta zamu sa ruwa bilahilazi.😈,"ẽwa, ba za mu iya yi ba. Below is","tensor([[-14.8750,  -8.2422, -14.8750]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
96_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user @user 💔😭… so heart touching story. kuma abin da xai baka ciwo da mutane shine, yanxu wanda suka guje ta a baya xasu fara dawowa sabida ta fara samun nakanta… allah ya sa albarka a kasuwancin ki ‘yar uwa",❤️�����������,"tensor([[-15.1953,  -8.5938, -15.1953]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
97_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",ina kallon woni hausa film yanzu burina naga woni naushin da kayi sai ka ce indian hausa,Ɗauki wani abu da kake gani a cikin wannan ha,"tensor([[-15.0781,  -8.4531, -15.0781]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
98_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user cin zalin yan babu ruwana, wallahi duk sanda anti-daba zasuyi hatsaniyar da yan iska toh, basa iya komai sai dai zalincinsu ya kare a kan yan babu ruwana.😠",ẽto da yawa a cikin wannan rubutu na nuf,"tensor([[-15.3047,  -8.9922, -15.3047]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
99_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",ai kawai da ita da aljanun nata su bi iyaiyan kawai don abunda ya kamata kenan,Ɗaya daga cikin abubuwan da aka fi son yin hakan shi,"tensor([[-15.0625,  -8.4844, -15.0625]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
100_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user muna godiya baba buhari🙌🙌🙌🙌🙌,💯✍🏾💯,"tensor([[-15.4453,  -9.1719, -15.4375]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
101_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",allah ya tsare allah ya kare mutanen kasa ta,Ɗan Adam; Ɗan Adam; Ɗan,"tensor([[-14.9766,  -8.4609, -14.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
102_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user mtwssss ke mukin xuwa miye yasa haryanxu ba mu taba jin wani daya da ga cikin ko ba ya ce yau ana wa'azi wani wuri ba😠😠😠,"❤️ Below is an instruction thatunde a task, pa","tensor([[-15.0859,  -8.3984, -15.0781]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
103_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",duk wanda yafasa baya kaunar allah,"Ɗaya daga cikin abubuwan da aka ambata a baya, shi","tensor([[-14.9453,  -8.5469, -14.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
104_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user allah sarki, yau kuma da rokon allah aka tashi 😭😭😭",🙏🏾 Below is an instruction that describes,"tensor([[-15.3828,  -9.1484, -15.3828]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
105_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user ya danganta da yanda aka koyar da zuciyar🤷,❤️❤️. Below is aninghi,"tensor([[-15.0859,  -8.5781, -15.0781]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
106_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user aci uwarsu kawai😂,♍︎ (aiki)�����,"tensor([[-15.0234,  -8.4922, -15.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
107_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",toh allah yakiyaye allah yasa yafadi alkhairi,Ɗaukaka (aiki) da kuma yadda ake taimaka,"tensor([[-15.0859,  -8.4141, -15.0859]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
108_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user alhamdulillah alhamdulillah alhamdulillah allah ya kawo qarshen wannan musiba a duniya baki daya 🙌,���������������,"tensor([[-15.2344,  -8.6016, -15.2344]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
109_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user 😂 😂 aifa lallai kam indeed ganin baya,😂 😂 😂 ,"tensor([[-15.2812,  -9.2891, -15.2812]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
110_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",ya allah kakawo mana qarshen matsalar tsalar rashin tsaro a gida nigeria baki dhaya,Ɗamfani na amfani da kalmomin da aka rubuta a,"tensor([[-15.1484,  -8.5547, -15.1484]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
111_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user bb abinda xamuce gah allah sae dae allah for everything 🙏🏼,"❤️ Below is an instruction that describes a task, pa","tensor([[-14.8203,  -8.1719, -14.8203]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
112_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user mufah yanxu a kasan nan mun riga mun fahimta boko haram nan akwai masu gidajin su a cikin manyan jami’an gonnatin kasan nan idan bahaka bah kowa ni abun amfani na yau da kullun a ce suna dashi bayan su yan ta’adda ne tayaya suke samu 1. fetur 2. kayanabincin 3. magani hmm🤔,❓️ https://t.me/T2s1z,"tensor([[-15.4297,  -9.0469, -15.4297]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
113_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user bashi mara ji ba😂😂🤣🤣😂,ḇyesye: ḇyen. �,"tensor([[-15.1406,  -8.4844, -15.1328]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
114_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",ya allah kazunar da kasata nigeria lafiya ya allah dukaine wanda bayason zaman lafiya to allah gaka gashi a allah kabawa sojoji nigeria nasarr akan makiyan nigeria,ﺍﻟﻠﻲ ��,"tensor([[-15.0781,  -7.8320, -15.0781]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
115_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user sai a sake makalamasa wani tunda mutum mutumine 😆,"😉 Below is an instruction that describes a task, pa","tensor([[-15.0469,  -8.5469, -15.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
116_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user dakin dage akan ki iya larabci, akan yadda kika dage domin ki iya indiyanci_ inaga da yafi maki riba duniya da lahira🙏 https://t.co/rtjmt1au05",☪️ https://t.co/n0o6h,"tensor([[-14.8750,  -8.1562, -14.8828]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
117_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user 😭😭😭😭 wannan tozarci da me yayi kama,",ẽwa ẽwa ẽwa ,"tensor([[-15.3828,  -9.3203, -15.3828]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
118_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user @user sosai kuwa oga, bana son a barni a baya. ance comic din auren manga =hanyar kano +indon kyauye +na hauwa. we are set for saturday movies. reviews coming shortly 😁😁😁",❤️😁😁 ��,"tensor([[-14.8906,  -8.1875, -14.8906]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
119_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah ka'amsa mana 🙏🙏allah muntuba badan halayan muba allah karka kamamu dalefin wawayen cikinmu yah allah kadubemu da'idon rahama badan halin muba😭😭😭😭😭😭😭,ﺍﻟﻠﻪ ��,"tensor([[-15.2969,  -8.4141, -15.2969]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
120_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user 🤗🤗 himm amma dai naso nache wani abu bari dai kada infada dan wallahi kwaba zanyi,❤️❤️❤️. Below,"tensor([[-15.0312,  -8.4531, -15.0312]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
121_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user muna yi maka fatan alkhairi akoda yaushe mesut💪,‟．．．．,"tensor([[-15.0391,  -8.3828, -15.0391]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
122_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user rahama sabuwar sangaya 😂,ẽto ẽwa ẽwa ,"tensor([[-14.9766,  -8.3281, -14.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
123_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user dan allah ku daina kawo mana irin wadannan labarun haushin..😢😢, shi buharin duk kashe- kashe da ake yi a arewa yataba yin wata maganar, ??",���������������,"tensor([[-15.1094,  -8.1953, -15.1094]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
124_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user @user pls someone should tell us d name of the skul sabida zamuna zu bi biya muga ya dan governor yake ana damun shi 😂,❤️ https://t.co/xvh4n,"tensor([[-15.1016,  -8.9844, -15.1016]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
125_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah yajikansa yayafe masa zunubansa🙏,‪#‎Tarihin Rayuwar Alƙur’,"tensor([[-15.0078,  -8.2109, -15.0156]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
126_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user sai haje lahira zai sha mamaki, shaidanin banza. 👊","👍. Below is an instruction that describes a task,","tensor([[-15.3281,  -9.2109, -15.3281]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
127_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user @user y tabbata kenan kenan mahmud yayi 3-0 babu laila babu sumayya kuma babu murja 😅😅,✊🙏🏽🎏,"tensor([[-14.9922,  -8.1719, -15.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
128_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah ya isa mana indai wannan labarin dagaskene.... haba wai yaushe malam bahaushe zai daina amsa sunansa na shashasha 😠???,"ḇye. Below is an instruction that describes a task,","tensor([[-15.0625,  -8.0781, -15.0625]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
129_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",kaiiiii jamaaaa duk wanda suke fadamiki wannan maganganun ba kowa bane yake iya daily prayers amma kowa saiyazo da guntun adsininsa wai shi zaiyi wa azimtsewhar zuciyata zan fada miki wannan kiyi duk abunda kika ga dama bbu wanda ya hallice ki mre,"😀 Below is an instruction that describes a task, pa","tensor([[-14.9688,  -8.3203, -14.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
130_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user idan baka saketava mexe farune?😒,ẽto Allah Ya tabbata a gareka. Below is an,"tensor([[-14.8438,  -8.3594, -14.8438]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
131_sentiment_test_public_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user wayyo 🤔idan baniya fah 😂🤣,❤️❤️💙 ��,"tensor([[-15.0391,  -8.3438, -15.0391]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
132_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",yanxu face book zasu sa rahamah sadau ta sama mijin aure a kafar sadarwan tuwita ana iya hege a arewa especially facebook,���������������,"tensor([[-14.9141,  -8.4141, -14.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
133_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user dama sunbar don atm din cen andawodashi anguwarmu jiya🤣😂🤣🤣,አኛቭው፽,"tensor([[-15.0859,  -8.4375, -15.0859]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
134_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",yakamata mutan sudan sukoya mana bore,"ẽnna, ẽmi, ��","tensor([[-15.3594,  -9.3203, -15.3594]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
135_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",chai in kai nada nama shafa naka kaji wai yau babangida ke bamu shawara allah wadaran munafiki,Ɗamfashi: Ɗamfashi: �,"tensor([[-15.0234,  -8.3281, -15.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
136_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user allah ya taimaka baba zulum 🤲🏻,���������������,"tensor([[-15.0469,  -8.4531, -15.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
