ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
91_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user sudai kullun barakaji abun cigaba bah koh abunda zai amfani talaka bah sedai abunda zai amfani kansu idan babu tsaro a kasa yaushe hankalin mutum zai kwanta har yatuna da wani shayi balle yasha aikin banza kawai ☹️😎,JINGHAO: JINGHAO: JI,"tensor([[-15.1406,  -8.4219, -15.1406]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
92_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user tazoomijitta kaji wani lbr 🤔🤔🤔,"😀 Below is an instruction that describes a task, pa","tensor([[-14.9062,  -8.4375, -14.9062]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
93_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user wayyo musulunci dadi🕺🕺🕺,���������������,"tensor([[-15.3359,  -9.1719, -15.3359]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
94_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",kwarai dan mutanan daura acigaba dagashi suya sai ranar sallah,"😀 Below is an instruction that describes a task, pa","tensor([[-14.9141,  -8.4453, -14.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
95_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user kai kuma kuka damemu da labarin ta zamu sa ruwa bilahilazi.😈,♎︎ẽwa. Below is an,"tensor([[-14.8750,  -8.2500, -14.8750]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
96_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user @user 💔😭… so heart touching story. kuma abin da xai baka ciwo da mutane shine, yanxu wanda suka guje ta a baya xasu fara dawowa sabida ta fara samun nakanta… allah ya sa albarka a kasuwancin ki ‘yar uwa",���������������,"tensor([[-15.1953,  -8.5938, -15.1953]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
97_sentiment_test_public_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",ina kallon woni hausa film yanzu burina naga woni naushin da kayi sai ka ce indian hausa,"😀 Below is an instruction that describes a task, pa","tensor([[-15.0781,  -8.4531, -15.0781]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
98_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user cin zalin yan babu ruwana, wallahi duk sanda anti-daba zasuyi hatsaniyar da yan iska toh, basa iya komai sai dai zalincinsu ya kare a kan yan babu ruwana.😠",ẽfafan rubutu da kuma sauran abubuwan da suka faru a,"tensor([[-15.3047,  -8.9922, -15.3047]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
99_sentiment_test_public_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",ai kawai da ita da aljanun nata su bi iyaiyan kawai don abunda ya kamata kenan,���������������,"tensor([[-15.0625,  -8.4844, -15.0625]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
100_sentiment_test_public_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user muna godiya baba buhari🙌🙌🙌🙌🙌,❤️🏼 Below is an instruction that describes,"tensor([[-15.4453,  -9.1719, -15.4453]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
